precinct,Doors,Phones,Active Reg,attempts,target_doors,1,2,3,4,5
04s,326,929,880,"1,255","1,020",9,23,25,1,0
11b,765,"1,290","1,045","2,055","1,159",40,32,43,2,2
11b1,218,636,610,854,746,12,14,9,0,1
11b3,51,278,438,329,524,10,4,3,0,1
11c,196,235,128,431,140,8,28,17,1,0
11c2,312,"1,130",780,"1,442",907,6,7,7,2,0
11c3,248,644,248,892,259,7,5,13,0,0
11g,135,558,"1,000",693,"1,285",7,9,9,2,0
11h,168,279,264,447,325,5,14,5,0,1
11j,325,969,789,"1,294","1,038",14,30,29,1,0
11k,404,998,780,"1,402",894,15,1,10,1,1
11m,389,775,504,"1,164",551,6,9,9,0,1
11m1,90,656,838,746,1059,6,19,18,1,0
11n,613,1356,917,"1,969",1040,18,10,24,1,3
11p,156,913,1156,"1,069",1358,9,21,33,1,0
11r,59,411,896,470,1119,4,9,12,0,0
1.10E+02,207,504,561,711,655,23,27,26,0,1
1.10E+03,202,441,448,643,489,10,15,3,0,1
1.10E+04,793,1379,1514,"2,172",1744,18,7,6,1,1
