precinct,Doors,Phones,Active Reg,attempts,target_doors,1,2,3,4,5
04s,328,"1,098",880,"1,426","1,020",66,23,25,1,0
11b,827,"1,556","1,045","2,383","1,159",92,32,43,2,2
11b1,269,770,610,"1,039",746,45,14,9,0,1
11b3,75,338,438,413,524,20,4,3,0,1
11c,212,281,128,493,140,10,28,17,1,0
11c2,337,"1,376",780,"1,713",907,78,7,7,2,0
11c3,264,774,248,"1,038",259,45,5,13,0,0
11g,210,617,"1,000",827,"1,285",27,9,9,2,0
11h,202,519,264,721,325,21,14,5,0,1
11j,830,"1,625",789,"2,455","1,038",97,30,29,1,0
11k,186,639,780,825,894,38,1,10,1,1
11m,172,323,504,495,551,13,9,9,0,1
11m1,382,"1,129",838,"1,511",1059,66,19,18,1,0
11n,424,"1,177",917,"1,601",1040,70,10,24,1,3
11p,392,901,1156,"1,293",1358,48,21,33,1,0
11r,152,757,896,909,1119,45,9,12,0,0
1.10E+02,676,"1,616",561,"2,292",655,88,27,26,0,1
1.10E+03,208,"1,077",448,"1,285",489,64,15,3,0,1
1.10E+04,97,481,1514,578,1744,22,7,6,1,1
