precinct,Doors,Phones,Active Reg,attempts,target_doors,1,2,3,4,5
04s,313,677,880,990,"1,020",8,23,22,1,0
11b,742,919,"1,045","1,964","1,159",34,30,44,2,1
11b1,216,470,610,"1,080",746,10,12,9,0,0
11b3,24,203,438,641,524,8,2,3,0,0
11c,178,177,128,305,140,8,23,15,1,0
11c2,312,838,780,"1,618",907,5,6,7,2,0
11c3,248,490,248,738,259,7,4,13,0,0
11g,135,380,"1,000","1,380","1,285",6,0,10,1,0
11h,162,202,264,466,325,0,7,7,0,0
11j,315,710,789,"1,499","1,038",8,17,12,1,0
11k,281,734,780,"1,514",894,6,10,17,1,1
11m,375,581,504,"1,085",551,5,20,32,1,0
11m1,63,468,838,"1,306",1059,4,16,7,0,0
11n,457,984,917,"1,901",1040,13,11,15,0,0
11p,44,643,1156,"1,799",1358,5,11,2,0,0
11r,58,296,896,"1,192",1119,4,7,6,1,0
1.10E+02,201,385,561,946,655,18,9,11,2,1
1.10E+03,297,304,448,752,489,10,13,6,0,1
1.10E+04,661,974,1514,"2,488",1744,14,29,13,1,0
